Resource Type,URI,group
Bundled Object,http://cor.esipfed.org/ont/earthcube/SFO_0000075,base
Catalog/Registry,http://cor.esipfed.org/ont/earthcube/ECRRO_0000212,base
Interchange file format,http://cor.esipfed.org/ont/earthcube/ECRRO_0000208,base
Interface/API,http://cor.esipfed.org/ont/earthcube/ECRRO_0000207,base
Platform,http://cor.esipfed.org/ont/earthcube/ECRRO_0000211,base
Repository,http://cor.esipfed.org/ont/earthcube/ECRRO_0000209,base
Semantic Resource,http://cor.esipfed.org/ont/earthcube/ECRRO_0000210,base
Service Instance,http://cor.esipfed.org/ont/earthcube/ECRRO_0000202,base
Software,http://cor.esipfed.org/ont/earthcube/ECRRO_0000206,base
Specification,http://cor.esipfed.org/ont/earthcube/ECRRO_0000204,base
Use Case,http://cor.esipfed.org/ont/earthcube/ECRRO_0000005,base
Data Format Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000001,Specification
Naming Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000002,Specification
Web Service Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000003,Specification
Data Model,http://cor.esipfed.org/ont/earthcube/SPKT_0000004,Specification
Data Model Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000005,Specification
Metadata Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000006,Specification
Programming Language,http://cor.esipfed.org/ont/earthcube/SPKT_0000007,Specification
Data Conversion,http://cor.esipfed.org/ont/earthcube/SPKT_0000008,Specification
Metadata Vocabulary,http://cor.esipfed.org/ont/earthcube/SPKT_0000009,Specification
File Packaging Convention,http://cor.esipfed.org/ont/earthcube/SPKT_0000010,Specification
Interoperability Specification,http://cor.esipfed.org/ont/earthcube/SPKT_0000011,Specification
API,http://cor.esipfed.org/ont/earthcube/SPKT_0000012,Specification
Process Model,http://cor.esipfed.org/ont/earthcube/SPKT_0000013,Specification
Glossary,http://cor.esipfed.org/ont/earthcube/srt_0000001,semantic resourc
Thesaurus,http://cor.esipfed.org/ont/earthcube/srt_0000002,semantic resourc
Ontology,http://cor.esipfed.org/ont/earthcube/srt_0000003,semantic resourc
Controlled Vocabulary,http://cor.esipfed.org/ont/earthcube/srt_0000004,semantic resourc
Taxonomy,http://cor.esipfed.org/ont/earthcube/srt_0000005,semantic resourc
Conceptual Model,http://cor.esipfed.org/ont/earthcube/srt_0000006,semantic resourc
RDF Vocabulary,http://cor.esipfed.org/ont/earthcube/srt_0000007,semantic resourc
SKOS Vocabulary,http://cor.esipfed.org/ont/earthcube/srt_0000008,semantic resourc
